Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Rodney's Comedy Club,BRAINSTORM COMEDY AT RODNEY'S featuring Dan Naturman!,A showcase presented by Brainstorm Comedy featuring a lineup of rising NYC comedians led by Dan Naturman. Doors at 6:30 PM with showtime at 7:00 PM.,$20,2026-03-26,7:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/brainstorm-comedy-at-rodneys
Rodney's Comedy Club,"ZAR THE STAR, JILBERTO SOTO, SEAN DONNELLY, ALLY LEFTRIDGE AND MORE",A Friday showcase featuring multiple stand-up performers and surprise guests at Rodney’s. An evening of mixed-bill stand-up in the club’s main room.,N/A,2026-03-27,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/friday-night-new-york
Rodney's Comedy Club,"CHUCK NICE, DEREK HUMPHREY, OLGA NAMER, TALIA REESE, DANIEL PERAFAN AND MORE",A Saturday night mixed-bill headlined by Chuck Nice with a roster of featured comics. Expect a full evening of stand-up from established and rising performers.,N/A,2026-03-28,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/friday-night-nyc
Rodney's Comedy Club,THE HAMBURGER CLUB,"A comedy game show where nine comedians are randomly selected to compete in rounds judged on laughs, with a $100 cash prize for the winner. Audience warned of adult themes; ticket prices may incur a door upcharge.",N/A,2026-03-29,8:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/the-hamburger-club
Rodney's Comedy Club,Sketches from the Edge of Flamenco,"A multi-sensory theatrical work blending flamenco, film, and surreal humor written and directed by Omonike Akinyemi. Presented as a special performance at Rodney’s.",$35.00,2026-03-31,7:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/sketches-from-the-edge-of-flamenco
Rodney's Comedy Club,MAX MEISEL AND FRIENDS,Max Meisel (feature for Tom Arnold) presents his one-hour special with guest comedians. A feature-style set in a curated friends-and-guests lineup.,N/A,2026-04-01,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/max-meisel-and-friends
Rodney's Comedy Club,Thursday Night Live,A weekly Thursday showcase featuring a rotating lineup of stand-up comedians and guest performers. A regular comedy night on Rodney’s schedule.,$15.00,2026-04-02,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/thursday-night-live-4
Rodney's Comedy Club,Friday Night Laughs at Rodney's,A Friday night mixed-bill delivering stand-up sets from headliners and featured comics in Rodney’s main room. An evening of curated stand-up and guest spots.,$20,2026-04-03,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/friday-night-laughs-at-rodneys-2
Rodney's Comedy Club,Saturday Night Laughs,"Saturday evening showcase with multiple comedians and headline sets, presenting a full night of live stand-up comedy. Regular late-night lineup at Rodney’s.",$20,2026-04-04,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/saturday-night-laughs-2
Rodney's Comedy Club,GENO AND FRIENDS,An evening featuring Geno with a rotating cast of guest comedians in a friends-and-features format. A Sunday night comedy set in the club.,$20,2026-04-05,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/geno-and-friends-2
High Line Comedy Club,Comedy Show,A stand-up comedy show featuring a rotating lineup of comedians at High Line Comedy Club.,N/A,2026-03-27,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/comedy-show-61185591/
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,A stand-up comedy show where attendees receive complimentary mini-golf; features multiple comedians performing in the club.,N/A,2026-03-28,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/comedy-show-and-complimentary-mini-golf-61442730/
High Line Comedy Club,Complimentary Mini-Golf,"Complimentary mini-golf offering at the venue, presented alongside the club's comedy programming.",N/A,2026-04-03,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/complimentary-mini-golf-61155196/
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf!,"An evening stand-up comedy show with complimentary mini-golf included for attendees, featuring a rotating lineup of comedians.",N/A,2026-04-04,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/comedy-show-and-complimentary-mini-golf-61155187/
Comedy In Harlem,Kareem Green: Cut The Malarkey- Live at Comedy In Harlem,"Headlined by Kareem Green with support from Shatara Curry and Stephon Hightower, this is a high-energy stand-up showcase of grown-folk comedy and real-life storytelling. The listing notes assigned seating, 21+ policy, and an $18 food & drink minimum.",$25,2026-03-27,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/353100
Comedy In Harlem,Ladies Night Comedy Show hosted by Nicky Sunshine,"A Saturday night showcase featuring Cookie Hull, Joanna Briley, Sashalyn Medina and Mugga, hosted by Nicky Sunshine—promising bold voices and nonstop energy. Doors open at 7:00 PM with an 8:00 PM showtime and VIP ticket options available.",$25,2026-03-28,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/361714
Comedy In Harlem,Sugar Shack Sundays Hosted by Rob Stapleton,"Weekly high-energy Sunday night comedy hosted by Rob Stapleton with music by DJ Mike Neezy, blending stand-up and party energy for a packed room and great vibes. Doors open at 6:00 PM with showtime at 7:00 PM.",$20,2026-03-29,7:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/357123
Comedy In Harlem,FUNNY LINES OPEN MIC,Every Monday open mic hosted by Sashalyn Medina where comics get 5–7 minutes; a proving ground for new talent. Sign-up at 5:00 PM and show starts at 5:30 PM.,$5,2026-03-30,5:30 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/365036
Comedy In Harlem,R&B Karaoke and Comedy hosted by Monifah,A Monday-night blend of R&B karaoke and comedy hosted by Monifah with Jamie Roberts and music by DJ K Swift—karaoke meets comedy in an uptown vibe. Doors at 7:00 PM with an 8:00 PM showtime.,N/A,2026-03-30,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/354486
Comedy In Harlem,TEASE ME TUESDAYS- POETRY NIGHT & COMEDY,"A Tuesday experience mixing poetry and comedy with hosts Brother Earl & Rashad Bashir and DJ K-Swift, described as a grown & sexy lounge-style night. Doors at 7:45 PM with showtime at 8:00 PM.",$20 online | $25 at door,2026-03-31,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/365131
Comedy In Harlem,April Fools Laughs at Comedy In Harlem,"Presented by Vizion & DJ Wildhairr, featuring Omar Gooding headlining with Mike Ross and Mark Gregory and hosted by Simeon Goodson—promising sharp, high-energy comedy. Doors open at 7:00 PM with showtime at 8:00 PM.",$25,2026-04-01,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/361137
Comedy In Harlem,Friday Night Laughs,A high-energy Friday night stand-up hosted by Jamie Roberts featuring top NYC comedians and possible surprise drop-ins. Doors open at 7:00 PM with showtime at 8:00 PM.,$25,2026-04-03,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/365266
Comedy In Harlem,FUNNY LINES OPEN MIC,"Weekly open mic hosted by Sashalyn Medina where comics get 5–7 minutes; sign-up at 5:00 PM and show starts at 5:30 PM. (This is the April 6, 2026 occurrence of the recurring open mic.)",$5,2026-04-06,5:30 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/365037
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-03-27,8:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-27-2000
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$39,2026-03-27,10:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-27-2200
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$55,2026-03-28,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-28-1700
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$55,2026-03-28,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-28-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$55,2026-03-28,9:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-28-2100
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$39,2026-03-29,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-29-1700
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$39,2026-03-30,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-30-1900
