Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-03-27,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-03-30,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-03-31,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-01,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-02,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-03,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-06,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-07,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-08,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
Play Street Museum - Upper West Side,Playtime by Reservation,A reserved 90-minute play session in the interactive Town Square play museum for children (recommended ages 1–8). Reservations required; adult supervision required during the session.,$35 per child; $10 per adult,2026-04-09,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5
9/11 Memorial & Museum,New York First Sundays,Free admission exclusively for New York State residents (ID required) on the first Sunday of each month; reservations are required. The Museum runs a short film in the South Tower Screening Room during these hours.,Free (NY State residents; ID required),2026-04-05,4:00 PM,"180 Greenwich St, New York, NY 10007, USA",https://visit.911memorial.org/webstore/shop/promotioncode.aspx?c=dp04&cg=dp048&promotionid=52
The Metropolitan Museum of Art,Friday Stories and Glories: World Mythology (Ages 5–8),"An interactive in-gallery program for children exploring stories, mythology, and folklore from around the world. Registration is required for this family program.",N/A,2026-03-27,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://engage.metmuseum.org/events/education/workshops-and-classes/family-programs/childrens-classes/spring/fy26/friday-stories-and-glories-ages-5-8/
The Metropolitan Museum of Art,Pause for Pegasus (Ages 9–12),"A program connecting art and literature through readings, role-playing, sketching, and discussion for children ages 9–12. Registration is required.",N/A,2026-03-27,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://engage.metmuseum.org/events/education/workshops-and-classes/family-programs/childrens-classes/spring/fy26/friday-pause-for-pegasus-ages-9-12/
The Metropolitan Museum of Art,Date Night at The Met,"Weekly late-night program on Fridays featuring live music, gallery access, pop-up performances, and special activities; the Museum stays open late for a social evening. Activities and music vary by night.",Free with Museum admission,2026-03-27,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/hubs/date-night-at-the-met
The Metropolitan Museum of Art,Date Night at The Met,"Weekly late-night program on Saturdays featuring live music, gallery access, pop-up performances, and special activities; the Museum stays open late for a social evening. Activities and music vary by night.",Free with Museum admission,2026-03-28,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/hubs/date-night-at-the-met
The Metropolitan Museum of Art,Friday Stories and Glories: World Mythology (Ages 5–8),"An interactive in-gallery program for children exploring stories, mythology, and folklore from around the world. Registration is required for this family program.",N/A,2026-04-03,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://engage.metmuseum.org/events/education/workshops-and-classes/family-programs/childrens-classes/spring/fy26/friday-stories-and-glories-ages-5-8/
The Metropolitan Museum of Art,Pause for Pegasus (Ages 9–12),"A program connecting art and literature through readings, role-playing, sketching, and discussion for children ages 9–12. Registration is required.",N/A,2026-04-03,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://engage.metmuseum.org/events/education/workshops-and-classes/family-programs/childrens-classes/spring/fy26/friday-pause-for-pegasus-ages-9-12/
The Metropolitan Museum of Art,Date Night at The Met,"Weekly late-night program on Fridays featuring live music, gallery access, pop-up performances, and special activities; the Museum stays open late for a social evening. Activities and music vary by night.",Free with Museum admission,2026-04-03,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/hubs/date-night-at-the-met
The Metropolitan Museum of Art,Date Night at The Met,"Weekly late-night program on Saturdays featuring live music, gallery access, pop-up performances, and special activities; the Museum stays open late for a social evening. Activities and music vary by night.",Free with Museum admission,2026-04-04,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/hubs/date-night-at-the-met
The Metropolitan Museum of Art,Julia Kent (MetLiveArts),"Cellist and composer Julia Kent performs layered, looping soundscapes in the European Paintings galleries in an ethereal program connecting music and visual art. Presented as part of MetLiveArts and free with Museum admission.",Free with Museum admission,2026-04-10,5:30 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/en/events/programs/met-live-arts
The Metropolitan Museum of Art,Date Night at The Met,"Weekly late-night program on Saturdays featuring live music, gallery access, pop-up performances, and special activities; the Museum stays open late for a social evening. Activities and music vary by night.",Free with Museum admission,2026-04-10,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/hubs/date-night-at-the-met
"Gilder Center for Science, Education, and Innovation",A Night at the Museum: The Overnight Experience,"An after-hours overnight program for kids (ages 6–12) and their chaperones featuring flashlight tours of the halls, scavenger hunts, trivia, live presentations, and group games held in the Richard Gilder Center.",N/A,2026-03-28,6:00 PM,"415 Columbus Ave, New York, NY 10024, USA",https://www.amnh.org/exhibitions/permanent/gilder-center
"Gilder Center for Science, Education, and Innovation",Member Evening Hours,Exclusive off-hours access for Members and their guests to explore the Museum with reduced crowds; access is through the Gilder Center entrance and runs as a 6–8 pm member-only evening.,Free for Members,2026-03-31,6:00 PM,"415 Columbus Ave, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/member-evening-hours
"Gilder Center for Science, Education, and Innovation",SciCafe: The Ocean’s Heated Rivalry,"A 21+ SciCafe lecture exploring why only about 42 of 38,000+ fishes are warm-blooded, combining fossil, evolutionary, and genomic evidence to examine marine evolution and competition.",Free with RSVP,2026-04-02,7:00 PM,"415 Columbus Ave, New York, NY 10024, USA",https://www.amnh.org/exhibitions/permanent/gilder-center
"Gilder Center for Science, Education, and Innovation",A Night at the Museum: The Overnight Experience,"An after-hours overnight program for kids (ages 6–12) and their chaperones featuring flashlight tours of the halls, scavenger hunts, trivia, live presentations, and group games held in the Richard Gilder Center.",N/A,2026-04-10,6:00 PM,"415 Columbus Ave, New York, NY 10024, USA",https://www.amnh.org/exhibitions/permanent/gilder-center
Museum of Broadway,SIX: The Musical Dance Class with Elizabeth Racanelli,"A dance class led by Elizabeth Racanelli, resident choreographer of SIX on Broadway. This all-levels class has very limited spots and is open to participants of all skill levels.",Free,2026-03-27,5:00 PM,"145 W 45th St, New York, NY 10036, USA",https://www.themuseumofbroadway.com/calendar
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-27,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-27,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-27,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-27,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-27,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-28,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-28,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-28,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-28,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-28,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-29,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-29,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-29,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-29,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-30,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-30,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-30,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-30,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
