Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Gaming City,Private Party,A private booking during which the arcade is closed to the public so guests have exclusive access to games and party areas. The venue reserves the game floor for the booked group and staff provide party support and wristbands for attendees.,N/A,2026-03-28,4:00 PM,"36-10 31st St, Astoria, NY 11106, USA",https://www.gamingcityusa.com/
The Dickens,Martini Monday,Weekly special featuring $10 house vodka or gin martinis; +$3 fries with any martini.,$10,2026-03-30,4:00 PM,"783 8th Ave, New York, NY 10036, USA",https://www.thedickensnyc.com/event/martini-monday/
The Dickens,Martini Monday,Weekly special featuring $10 house vodka or gin martinis; +$3 fries with any martini.,$10,2026-04-06,4:00 PM,"783 8th Ave, New York, NY 10036, USA",https://www.thedickensnyc.com/event/martini-monday/
The Dickens,Taco Tuesday,Weekly Taco Tuesday special with $12 tacos and $10 margaritas.,$12 tacos; $10 margaritas,2026-03-31,4:00 PM,"783 8th Ave, New York, NY 10036, USA",https://www.thedickensnyc.com/event/taco-tuesday/
The Dickens,Taco Tuesday,Weekly Taco Tuesday special with $12 tacos and $10 margaritas.,$12 tacos; $10 margaritas,2026-04-07,4:00 PM,"783 8th Ave, New York, NY 10036, USA",https://www.thedickensnyc.com/event/taco-tuesday/
ARORA - L'art Du Cocktail,Live TRIO Performance,Live trio piano performance during cocktail service every Friday evening. Runs from 7:00 PM to 11:00 PM.,N/A,2026-03-27,7:00 PM,"505 Park Ave, New York, NY 10022, USA",https://www.thearora.com/
ARORA - L'art Du Cocktail,Live TRIO Performance,Live trio piano performance during cocktail service every Friday evening. Runs from 7:00 PM to 11:00 PM.,N/A,2026-04-03,7:00 PM,"505 Park Ave, New York, NY 10022, USA",https://www.thearora.com/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-03-26,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-03-29,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-03-30,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-03-31,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-04-01,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-04-02,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-04-05,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-04-06,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-04-07,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Woo Woo,Adult Happy Meal,"Available Sunday to Thursday, 5-8pm — choose Sliders, Chicken Tenders, or Mozzarella Sticks served with fries, a mini cocktail, and an 80's toy.",$24,2026-04-08,5:00 PM,"266 W 47th St, New York, NY 10036, USA",https://www.thewoowoonyc.com/event/adult-happy-meal/
The Vale Public House NYC,Karaoke with Tyler,Intimate sing-along night hosted by Tyler where guests are invited to perform and enjoy drinks in a casual setting.,N/A,2026-03-31,9:00 PM,"3473 Broadway, New York, NY 10031, USA",https://www.thevalepubnyc.com/
The Vale Public House NYC,Wednesday Trivia (NYC Trivia League),Weekly pub trivia hosted by NYC Trivia League — team-based trivia with questions across multiple rounds. Arrive early to register teams.,N/A,2026-04-01,8:00 PM,"3473 Broadway, New York, NY 10031, USA",https://www.thevalepubnyc.com/
The Vale Public House NYC,Thursday Live Music Night,"Weekly live music nights at the pub; first and third Thursdays typically feature the Big City Folk Song Club, with other Thursdays showcasing local artists or cover acts.",N/A,2026-04-02,7:00 PM,"3473 Broadway, New York, NY 10031, USA",https://www.thevalepubnyc.com/
